quantile,seed,flagged_rows,case_flagged_rows,control_flagged_rows,case_flagged_share,control_flagged_share,case_to_control_enrichment,reference_jaccard,flag_set_hash
0.975,42,3966,3546,420,0.04668615214471917,0.004204667180570433,11.103412027580603,0.5148764498234998,8ce269671f5f7301201a72504fbab6495392710d28fe1fa25115dbeefac56241
0.975,43,3969,3550,419,0.046738815598915136,0.0041946560682357414,11.142466709689819,0.5144872763920383,c63a8d545cf9a1492ec0110a11c4ad6a53239a97d2a015435f71817029272fc5
0.975,44,3954,3541,413,0.046620322826974224,0.0041345893942275926,11.275683842284815,0.5164390490642388,58692afd65ad34d5406e0cc6fcadd5a5e9a057762931f3c098b4671e7210ad10
0.975,45,3970,3548,422,0.04671248387181715,0.004224689405239816,11.05702204140271,0.5143576826196473,4c1c1dfb1ffe9f01d669caae4c8188bf8924dc464b21a0c7430c524bcc378e2f
0.975,46,3980,3552,428,0.04676514732601311,0.004284756079247966,10.91430794684141,0.5130653266331658,ec3fb5183859c240cea1462e0a99494cea6f7514b5cbfa792035a078c11eb119
0.975,47,3964,3543,421,0.0466466545540722,0.004214678292905125,11.067666690621657,0.5151362260343088,8cb576339e2b3f10fb920e63b80362740daaa0614da67f30c8c820080ee6e963
0.975,48,3985,3560,425,0.04687047423440503,0.00425472274224389,11.0161054136482,0.5124215809284818,05055952695882e8b9d7e3d3da29722093b7e4fcc4c81f75f4f95303740e7cf9
0.975,49,3983,3560,423,0.04687047423440503,0.004234700517574508,11.068191018440862,0.512678885262365,2d8dae43d09fef98fb1c385a2c09a5ff7f52197f76e4ffad9f168a286db9fb88
0.975,50,3942,3528,414,0.04644916660083735,0.004144600506562284,11.207151697079812,0.5180111618467783,741a236aa64b079ab1ae567021c587197b121f54eed1b6a2db985062027ae9ac
0.975,51,3967,3548,419,0.04671248387181715,0.0041946560682357414,11.13618926365619,0.5147466599445425,9f840440bfcf85894be9c86e7cae24aa1dd127cf00a13b2f756a821c3506f2e3
0.99,42,2042,1880,162,0.024751823472101534,0.0016218001982200242,15.26194379509105,1.0,b04e1214c5fefc5da55f19f3cf7c721059b6258cd2ea55ea2089783760c05f29
0.99,43,2043,1881,162,0.024764989335650526,0.0016218001982200242,15.270061850301206,0.9975550122249389,30725d9bea8c5dc5f692abd72b2b9cf5f4e8057e92025d3eec7ee79cb2e56448
0.99,44,2037,1877,160,0.024712325881454566,0.0016017779735506411,15.428059499828846,0.9965736661771905,f6cb8a0d90a7befae133844aa532f451254f45db8e59344785302bd0697a5781
0.99,45,2051,1887,164,0.024843984516944466,0.0016418224228894073,15.131955911055279,0.9956118966357874,a610dcde858cf99791419f9ef821921ed1a476556dec96a54b312266ac76fe32
0.99,46,2044,1882,162,0.024778155199199514,0.0016218001982200242,15.27817990551136,0.9970674486803519,30af7ee30ba48209c497722c506cba1e1087c21a1e532e31821ee55b7ee0800a
0.99,47,2049,1885,164,0.024817652789846486,0.0016418224228894073,15.115917801981558,0.995609756097561,e63391db0de95a2f3ecd2605a90317cfcacb5ffe2d7baa41f9934d1f3f6ffc80
0.99,48,2052,1889,163,0.024870316244042446,0.0016318113105547158,15.240926498780096,0.9951267056530214,32fa6301824e61df9bdaabd3ddcbd228a781453a39476a4461bb7473e106c705
0.99,49,2048,1885,163,0.024817652789846486,0.0016318113105547158,15.208653494018256,0.9960956564177648,9ba2e1fa7f6a2a220e5fc0fb75542ed8433ac4fb5c60dd529f91727ae7f8a34d
0.99,50,2029,1871,158,0.024633330700160622,0.0015817557488812582,15.573409938660408,0.9936336924583742,b7db71ff10aeeaa41ac5ff14868024af9325d6df17bae645341864c8921a92a8
0.99,51,2049,1886,163,0.024830818653395478,0.0016318113105547158,15.216721745208716,0.995609756097561,cf75a929a5ff1c5dac593c174f2fe9490b975daf166448616ac32ed8830426f5
0.995,42,1210,1137,73,0.014969586855201833,0.00073081120043248,20.48352138875693,0.5925563173359452,6e1abac3fe44915efcf6567121df1540e94fb5ab38160744a44d9d6f0e8c0769
0.995,43,1190,1117,73,0.01470626958422203,0.00073081120043248,20.123213184908963,0.5827619980411362,03be4a7178cdbbe40088074ac4bda55b68ad97748ae1c39cd164b1dbe4c91dc5
0.995,44,1203,1131,72,0.014890591673907891,0.0007208000880977886,20.658420996041464,0.589128305582762,57c8bfcbed7ff535b7b7f8b2b76bb78c132432ae6e99ee0ab53480837c1b36b2
0.995,45,1212,1139,73,0.014995918582299813,0.00073081120043248,20.51955220914173,0.5935357492654261,a3716925218ef9e3b8aca27581e19f608a6b529444c3e870632522a1fb53d1ab
0.995,46,1216,1142,74,0.015035416172946783,0.0007408223127671716,20.29557683918218,0.5954946131243879,6fa69cea9c968b832705dc3d85c34f166576d076a8ec7cbcda4c08afe0070b9e
0.995,47,1217,1144,73,0.015061747900044765,0.00073081120043248,20.60962926010372,0.5959843290891284,f0f9f8fd87e95e132d6af5e1b9a75228358af5ba02f9bf293bf48213da44800e
0.995,48,1217,1144,73,0.015061747900044765,0.00073081120043248,20.60962926010372,0.5959843290891284,c85d1a089fde8ebe2938fb58e38b7dc7a643382382ca13d7efcb42e63b2fe51c
0.995,49,1214,1140,74,0.015009084445848803,0.0007408223127671716,20.260032921775554,0.594515181194907,412669273199497d64120ef6a6ff465502e0d455bff5d44dcf08d127c1735959
0.995,50,1180,1108,72,0.014587776812281118,0.0007208000880977886,20.238311638915953,0.5778648383937316,cd57667bb895a63157cf113ec090ef7f4108aeb99b50837a9f6a50e86dce5bc4
0.995,51,1224,1150,74,0.015140743081338705,0.0007408223127671716,20.437752508808675,0.5994123408423114,2fa41f1b21ada308340fe2154ff8614c7f583f5c53c862873e192a1ddb7c023e
