quantile,seed,flagged_rows,case_flagged_rows,control_flagged_rows,case_flagged_share,control_flagged_share,case_to_control_enrichment,reference_jaccard,flag_set_hash
0.975,42,97,84,13,0.01206896551724138,0.0014175117217315452,8.51419098143236,0.5463917525773195,281036c2767e52d7a43c65c3afedcee5b41a46d3d6d97f4ed6e97f8595cfbae6
0.975,43,99,86,13,0.01235632183908046,0.0014175117217315452,8.716909814323607,0.5353535353535354,fc3e683683a5aa9b94213cc8166439157e4c3536d8d7aa539659ebfd64dbd9e3
0.975,44,97,84,13,0.01206896551724138,0.0014175117217315452,8.51419098143236,0.5463917525773195,281036c2767e52d7a43c65c3afedcee5b41a46d3d6d97f4ed6e97f8595cfbae6
0.975,45,96,84,12,0.01206896551724138,0.0013084723585214263,9.223706896551723,0.5520833333333334,9e1605f1f1f876c3064eda027e54b77d316d0c4a5501e86ea567e3d30ae0e267
0.975,46,96,84,12,0.01206896551724138,0.0013084723585214263,9.223706896551723,0.5520833333333334,f94f07030286552e2424c9c1a12a2aeac5d4853f89be7ed39a01c18a578e2cb3
0.975,47,98,86,12,0.01235632183908046,0.0013084723585214263,9.443318965517241,0.5408163265306123,27320fb6332ed3b50c70e817e76dd9dbb9c227c627ace2532861bd01de5cabba
0.975,48,94,83,11,0.01192528735632184,0.0011994329953113074,9.942437304075236,0.5473684210526316,00b94ed6850b468abbf24d684703cc48cb083cd8e597840936dd8c36b831a930
0.975,49,98,85,13,0.01221264367816092,0.0014175117217315452,8.615550397877984,0.5408163265306123,8ab6eb00d3b0c07f222c0c66d26d7d5bba5035e5e0de30f0b7e6a8cf588d9ad9
0.975,50,93,82,11,0.011781609195402299,0.0011994329953113074,9.822648902821316,0.5698924731182796,5da11fdebdc50b45989b587dcfeeebddfcd6d456a1bfa109d76c7f5cabfe0f9d
0.975,51,97,85,12,0.01221264367816092,0.0013084723585214263,9.333512931034482,0.5463917525773195,473266a97059cd4403cbe49061cfeffdaed1960a72d418a07d758793d2a5f56f
0.99,42,53,49,4,0.007040229885057471,0.0004361574528404754,16.141487068965517,1.0,b250d15626d4036997c89fe532eedb08606fb3e3da16fe0e88fd3f48f700b7d4
0.99,43,55,51,4,0.007327586206896552,0.0004361574528404754,16.80032327586207,0.9636363636363636,fcbd8f72a1c942d9a80b6444633d43fa757c5eacc5d27ba12465dedbf6615009
0.99,44,53,49,4,0.007040229885057471,0.0004361574528404754,16.141487068965517,1.0,b250d15626d4036997c89fe532eedb08606fb3e3da16fe0e88fd3f48f700b7d4
0.99,45,54,50,4,0.007183908045977011,0.0004361574528404754,16.470905172413794,0.9814814814814815,ed2bfef9ba26313254adea3e41d8ca7dcf7ce9d2ef5753120c13f709e2489b9c
0.99,46,53,49,4,0.007040229885057471,0.0004361574528404754,16.141487068965517,1.0,b250d15626d4036997c89fe532eedb08606fb3e3da16fe0e88fd3f48f700b7d4
0.99,47,55,51,4,0.007327586206896552,0.0004361574528404754,16.80032327586207,0.9636363636363636,fcbd8f72a1c942d9a80b6444633d43fa757c5eacc5d27ba12465dedbf6615009
0.99,48,52,48,4,0.006896551724137931,0.0004361574528404754,15.812068965517241,0.9811320754716981,8fec8c9d75e93ee48afa7d53f7e9be6e6f31df030413e92dd8ab05eb6dcd5052
0.99,49,55,51,4,0.007327586206896552,0.0004361574528404754,16.80032327586207,0.9636363636363636,fcbd8f72a1c942d9a80b6444633d43fa757c5eacc5d27ba12465dedbf6615009
0.99,50,53,49,4,0.007040229885057471,0.0004361574528404754,16.141487068965517,1.0,b250d15626d4036997c89fe532eedb08606fb3e3da16fe0e88fd3f48f700b7d4
0.99,51,55,51,4,0.007327586206896552,0.0004361574528404754,16.80032327586207,0.9636363636363636,fcbd8f72a1c942d9a80b6444633d43fa757c5eacc5d27ba12465dedbf6615009
0.995,42,42,38,4,0.005459770114942529,0.0004361574528404754,12.517887931034483,0.7924528301886793,6aff67c733483379d82c667d572a1adc5dc0a0d210650173a7621d1c085ab1e2
0.995,43,44,40,4,0.005747126436781609,0.0004361574528404754,13.176724137931034,0.7636363636363637,9c0bb9de866c8461c6761838732bb8051833c49c2c68f5bfb2e661b0e3e16d18
0.995,44,42,38,4,0.005459770114942529,0.0004361574528404754,12.517887931034483,0.7924528301886793,6aff67c733483379d82c667d572a1adc5dc0a0d210650173a7621d1c085ab1e2
0.995,45,43,39,4,0.005603448275862069,0.0004361574528404754,12.847306034482758,0.7777777777777778,633478556212222e6aa076cf3a979d8574ddd5ce1f29f0e6f7f93ee801389ec1
0.995,46,42,38,4,0.005459770114942529,0.0004361574528404754,12.517887931034483,0.7924528301886793,6aff67c733483379d82c667d572a1adc5dc0a0d210650173a7621d1c085ab1e2
0.995,47,44,40,4,0.005747126436781609,0.0004361574528404754,13.176724137931034,0.7636363636363637,9c0bb9de866c8461c6761838732bb8051833c49c2c68f5bfb2e661b0e3e16d18
0.995,48,41,37,4,0.005316091954022988,0.0004361574528404754,12.188469827586207,0.7735849056603774,2385481219b8f1713d857b5ab756feeae1dcf78947cd88c3abf065d768c60a02
0.995,49,44,40,4,0.005747126436781609,0.0004361574528404754,13.176724137931034,0.7636363636363637,9c0bb9de866c8461c6761838732bb8051833c49c2c68f5bfb2e661b0e3e16d18
0.995,50,41,37,4,0.005316091954022988,0.0004361574528404754,12.188469827586207,0.7735849056603774,83674aeec215de98e740bb5c6c87f2795d52ba6155b4f0980fd54ff378f67106
0.995,51,44,40,4,0.005747126436781609,0.0004361574528404754,13.176724137931034,0.7636363636363637,9c0bb9de866c8461c6761838732bb8051833c49c2c68f5bfb2e661b0e3e16d18
