subject,component_id,orcid,outgoing_weight,incoming_weight,net_flow,flow_role,betweenness,structural_role
2,C1,0000-0001-5126-1786,0.0,0.08333333333333333,-0.08333333333333333,net receiver,0.0,component member
2,C1,0000-0001-6147-3555,0.16666666666666666,0.0,0.16666666666666666,net giver,0.0,component member
2,C1,0000-0002-0405-2225,0.2,0.0,0.2,net giver,0.0,component member
2,C1,0000-0002-1628-9430,0.13333333333333333,0.2833333333333333,-0.15,net receiver,0.1,highest-betweenness node
2,C1,0000-0002-3572-9163,0.13333333333333333,0.2,-0.06666666666666668,net receiver,0.0,component member
2,C1,0000-0003-3674-0660,0.13333333333333333,0.2,-0.06666666666666668,net receiver,0.0,component member
2,C2,0000-0001-9693-1026,0.125,0.0,0.125,net giver,0.0,component member
2,C2,0000-0002-1580-4795,0.16666666666666669,0.20833333333333331,-0.04166666666666663,net receiver,0.2,highest-betweenness node
2,C2,0000-0002-3895-4585,0.08333333333333333,0.2361111111111111,-0.1527777777777778,net receiver,0.0,component member
2,C2,0000-0002-4063-7597,0.08333333333333333,0.2361111111111111,-0.1527777777777778,net receiver,0.0,component member
2,C2,0000-0002-7763-0989,0.125,0.027777777777777776,0.09722222222222222,net giver,0.0,component member
2,C2,0000-0003-4845-1188,0.125,0.0,0.125,net giver,0.0,component member
2,C3,0000-0002-2578-1558,0.15833333333333333,0.2111111111111111,-0.052777777777777785,net receiver,0.0,component member
2,C3,0000-0003-2224-8501,0.15833333333333333,0.2111111111111111,-0.052777777777777785,net receiver,0.0,component member
2,C3,0000-0003-2438-8364,0.02,0.0,0.02,net giver,0.0,component member
2,C3,0000-0003-2913-3766,0.18611111111111112,0.1,0.08611111111111111,net giver,0.0,component member
2,C3,0000-0003-4099-9261,0.15833333333333333,0.2311111111111111,-0.07277777777777777,net receiver,0.2,highest-betweenness node
2,C3,0000-0003-4893-7188,0.18333333333333335,0.1111111111111111,0.07222222222222224,net giver,0.0,component member
2,C4,0000-0001-7719-8607,0.1111111111111111,0.1111111111111111,0.0,balanced flow,0.0,highest-betweenness node
2,C4,0000-0001-8935-2683,0.1111111111111111,0.1111111111111111,0.0,balanced flow,0.0,component member
2,C4,0000-0002-4521-5588,0.1111111111111111,0.1111111111111111,0.0,balanced flow,0.0,component member
2,C4,0000-0002-5409-6146,0.1111111111111111,0.1111111111111111,0.0,balanced flow,0.0,component member
2,C4,0000-0003-2556-3013,0.1111111111111111,0.1111111111111111,0.0,balanced flow,0.0,component member
4,C5,0000-0002-1732-8905,0.25,0.7291666666666666,-0.47916666666666663,net receiver,0.25,highest-betweenness node
4,C5,0000-0002-4988-2302,0.5416666666666666,0.25,0.29166666666666663,net giver,0.0,component member
4,C5,0000-0003-4138-914X,0.1875,0.125,0.0625,net giver,0.0,component member
4,C5,0000-0003-4449-0024,0.1875,0.125,0.0625,net giver,0.0,component member
4,C5,0000-0003-4467-611X,0.1875,0.125,0.0625,net giver,0.0,component member
